DATE,DFF,,,
10/22/22,3.08,,,
10/23/22,3.08,,,
10/24/22,3.08,,,
10/25/22,3.08,,,
10/26/22,3.08,,,
10/27/22,3.08,,,
10/28/22,3.08,,,
10/29/22,3.08,,,
10/30/22,3.08,,,
10/31/22,3.08,,,
11/1/22,3.08,,,
11/2/22,3.08,,,
11/3/22,3.83,,,
11/4/22,3.83,,,
11/5/22,3.83,,,
11/6/22,3.83,,,
11/7/22,3.83,,,
11/8/22,3.83,,,
11/9/22,3.83,,,
11/10/22,3.83,,,
11/11/22,3.83,,,
11/12/22,3.83,,,
11/13/22,3.83,,,
11/14/22,3.83,,,
11/15/22,3.83,,,
11/16/22,3.83,,,
11/17/22,3.83,,,
11/18/22,3.83,,,
11/19/22,3.83,,,
11/20/22,3.83,,,
11/21/22,3.83,,,
11/22/22,3.83,,,
11/23/22,3.83,,,
11/24/22,3.83,,,
11/25/22,3.83,,,
11/26/22,3.83,,,
11/27/22,3.83,,,
11/28/22,3.83,,,
11/29/22,3.83,,,
11/30/22,3.83,,,
12/1/22,3.83,,,
12/2/22,3.83,,,
12/3/22,3.83,,,
12/4/22,3.83,,,
12/5/22,3.83,,,
12/6/22,3.83,,,
12/7/22,3.83,,,
12/8/22,3.83,,,
12/9/22,3.83,,,
12/10/22,3.83,,,
12/11/22,3.83,,,
12/12/22,3.83,,,
12/13/22,3.83,,,
12/14/22,3.83,,,
12/15/22,4.33,,,
12/16/22,4.33,,,
12/17/22,4.33,,,
12/18/22,4.33,,,
12/19/22,4.33,,,
12/20/22,4.33,,,
12/21/22,4.33,,,
12/22/22,4.33,,,
12/23/22,4.33,,,
12/24/22,4.33,,,
12/25/22,4.33,,,
12/26/22,4.33,,,
12/27/22,4.33,,,
12/28/22,4.33,,,
12/29/22,4.33,,,
12/30/22,4.33,,,
12/31/22,4.33,,,
1/1/23,4.33,,,
1/2/23,4.33,,,
1/3/23,4.33,,,
1/4/23,4.33,,,
1/5/23,4.33,,,
1/6/23,4.33,,,
1/7/23,4.33,,,
1/8/23,4.33,,,
1/9/23,4.33,,,
1/10/23,4.33,,,
1/11/23,4.33,,,
1/12/23,4.33,,,
1/13/23,4.33,,,
1/14/23,4.33,,,
1/15/23,4.33,,,
1/16/23,4.33,,,
1/17/23,4.33,,,
1/18/23,4.33,,,
1/19/23,4.33,,,
1/20/23,4.33,,,
1/21/23,4.33,,,
1/22/23,4.33,,,
1/23/23,4.33,,,
1/24/23,4.33,,,
1/25/23,4.33,,,
1/26/23,4.33,,,
1/27/23,4.33,,,
1/28/23,4.33,,,
1/29/23,4.33,,,
1/30/23,4.33,,,
1/31/23,4.33,,,
2/1/23,4.33,,,
2/2/23,4.58,,,
2/3/23,4.58,,,
2/4/23,4.58,,,
2/5/23,4.58,,,
2/6/23,4.58,,,
2/7/23,4.58,,,
2/8/23,4.58,,,
2/9/23,4.57,,,
2/10/23,4.58,,,
2/11/23,4.58,,,
2/12/23,4.58,,,
2/13/23,4.58,,,
2/14/23,4.58,,,
2/15/23,4.58,,,
2/16/23,4.58,,,
2/17/23,4.58,,,
2/18/23,4.58,,,
2/19/23,4.58,,,
2/20/23,4.58,,,
2/21/23,4.58,,,
2/22/23,4.58,,,
2/23/23,4.58,,,
2/24/23,4.58,,,
2/25/23,4.58,,,
2/26/23,4.58,,,
2/27/23,4.57,,,
2/28/23,4.57,,,
3/1/23,4.58,,,
3/2/23,4.57,,,
3/3/23,4.57,,,
3/4/23,4.57,,,
3/5/23,4.57,,,
3/6/23,4.57,,,
3/7/23,4.57,,,
3/8/23,4.57,,,
3/9/23,4.57,,,
3/10/23,4.57,,,
3/11/23,4.57,,,
3/12/23,4.57,,,
3/13/23,4.58,,,
3/14/23,4.58,,,
3/15/23,4.58,,,
3/16/23,4.58,,,
3/17/23,4.58,,,
3/18/23,4.58,,,
3/19/23,4.58,,,
3/20/23,4.58,,,
3/21/23,4.58,,,
3/22/23,4.58,,,
3/23/23,4.83,,,
3/24/23,4.83,,,
3/25/23,4.83,,,
3/26/23,4.83,,,
3/27/23,4.83,,,
3/28/23,4.83,,,
3/29/23,4.83,,,
3/30/23,4.83,,,
3/31/23,4.83,,,
4/1/23,4.83,,,
4/2/23,4.83,,,
4/3/23,4.83,,,
4/4/23,4.83,,,
4/5/23,4.83,,,
4/6/23,4.83,,,
4/7/23,4.83,,,
4/8/23,4.83,,,
4/9/23,4.83,,,
4/10/23,4.83,,,
4/11/23,4.83,,,
4/12/23,4.83,,,
4/13/23,4.83,,,
4/14/23,4.83,,,
4/15/23,4.83,,,
4/16/23,4.83,,,
4/17/23,4.83,,,
4/18/23,4.83,,,
4/19/23,4.83,,,
4/20/23,4.83,,,
4/21/23,4.83,,,
4/22/23,4.83,,,
4/23/23,4.83,,,
4/24/23,4.83,,,
4/25/23,4.83,,,
4/26/23,4.83,,,
4/27/23,4.83,,,
4/28/23,4.83,,,
4/29/23,4.83,,,
4/30/23,4.83,,,
5/1/23,4.83,,,
5/2/23,4.83,,,
5/3/23,4.83,,,
5/4/23,5.08,,,
5/5/23,5.08,,,
5/6/23,5.08,,,
5/7/23,5.08,,,
5/8/23,5.08,,,
5/9/23,5.08,,,
5/10/23,5.08,,,
5/11/23,5.08,,,
5/12/23,5.08,,,
5/13/23,5.08,,,
5/14/23,5.08,,,
5/15/23,5.08,,,
5/16/23,5.08,,,
5/17/23,5.08,,,
5/18/23,5.08,,,
5/19/23,5.08,,,
5/20/23,5.08,,,
5/21/23,5.08,,,
5/22/23,5.08,,,
5/23/23,5.08,,,
5/24/23,5.08,,,
5/25/23,5.08,,,
5/26/23,5.08,,,
5/27/23,5.08,,,
5/28/23,5.08,,,
5/29/23,5.08,,,
5/30/23,5.08,,,
5/31/23,5.08,,,
6/1/23,5.08,,,
6/2/23,5.08,,,
6/3/23,5.08,,,
6/4/23,5.08,,,
6/5/23,5.08,,,
6/6/23,5.08,,,
6/7/23,5.08,,,
6/8/23,5.08,,,
6/9/23,5.08,,,
6/10/23,5.08,,,
6/11/23,5.08,,,
6/12/23,5.08,,,
6/13/23,5.08,,,
6/14/23,5.08,,,
6/15/23,5.07,,,
